waypoint tag_id x y z
66 350 0.03167621374291485 0.017345890343006154 0.01894781146904201 
67 400 0.06185279362595475 0.0193648067458132 0.03344376622691181 
67 350 2.1318837076968338 0.09593176698407185 0.361478265683119 
68 350 2.1318837076968338 0.09593176698407185 0.361478265683119 
69 350 2.1318837076968338 0.09593176698407185 0.361478265683119 
70 413 0.003868236572212691 0.03248417440836149 0.03851579895196622 
71 413 0.0430961961485723 0.005985370980184257 0.025546058019257245 
72 413 2.528094028058524 0.019825591837653755 0.08041332250109523 
73 413 0.025716514772499366 0.019494646715904285 0.07999312794209601 
74 413 0.025716514772499366 0.019494646715904285 0.07999312794209601 
75 413 0.025716514772499366 0.019494646715904285 0.07999312794209601 
75 414 0.0028058621520887783 0.01051029346553256 0.009264489005545329 
76 414 0.3028021334812703 0.010846904659312706 0.014884202842648797 
77 414 0.3028021334812703 0.010846904659312706 0.014884202842648797 
78 414 0.3028021334812703 0.010846904659312706 0.014884202842648797 
78 415 0.031860723595435125 0.01992340016000327 0.030247381495357217 
79 415 0.08885706099878021 0.019500287522080495 0.026935712060463413 
80 415 0.0796528259281084 0.7595021559936868 0.48680553269811844 
81 415 0.0796528259281084 0.7595021559936868 0.48680553269811844 
82 415 0.047285214798044706 0.028675450024342464 0.11096205910653278 
83 416 0.5841727532972509 0.6540663652463974 0.05483996950938508 
83 415 1.0489097161094563 0.07431950999158465 0.22468937523368826 
84 416 0.5841727532972509 0.6540663652463974 0.05483996950938508 
84 415 1.0645960616246022 0.07675383843300587 0.22468937523368826 
85 416 0.5841727532972509 0.6540663652463974 0.05483996950938508 
85 414 0.10353981385236466 0.018947370111213502 0.035239332774509746 
85 415 1.0645960616246022 0.07675383843300587 0.22468937523368826 
86 414 0.15834183101003418 0.012910297222320288 0.03917463048411385 
86 415 0.015686345515145916 0.07675383843300587 0.0028786513899952126 
87 417 0.015143649277336912 0.003932667913703725 0.02212777541248201 
87 414 0.038433962425955315 0.013396243211776515 0.03380888171948859 
88 417 0.10222301078339324 0.009776867010795165 0.031136020091128813 
88 414 0.04119112712837847 0.01596289177374266 0.030911465445722985 
89 417 0.032892816990184315 0.005563370620692121 0.017353254729870038 
89 414 0.04119112712837847 0.01596289177374266 0.030911465445722985 
90 417 0.08434099592369027 0.0072817809598682 0.012838328282272826 
90 414 0.04119112712837847 0.01596289177374266 0.030911465445722985 
91 417 0.060892697170137566 0.012934719552979423 0.008369514180749604 
92 417 0.060892697170137566 0.012934719552979423 0.008369514180749604 
93 417 0.060892697170137566 0.012934719552979423 0.008369514180749604 
93 413 0.0 0.0 0.0 
94 413 0.3843486142584247 0.014473076667849583 0.12782092956607727 
95 413 0.10490312456199646 0.09759060794149388 0.3564567809023398 
96 413 0.10490312456199646 0.09759060794149388 0.3564567809023398 
97 413 0.10490312456199646 0.09759060794149388 0.3564567809023398 
99 350 0.1187560119218824 0.024892523327172733 0.05745045484268507 
100 350 0.013401147150601145 0.01199312000450381 0.059863741145508076 
